2022 Global Tropical Cyclones,,,,
Name,Maximum,Dates,Maximum Sustained Winds,Minimum Central Pressure
,Category,>39 mph,,
Seth Storm Track,TS,December 31-January 1,65 mph,988 mb
,,,,
Tiffany Storm Track,1,January 9-12,75 mph,986 mb
,,,,
Cody Storm Track,TS,January 10-15,60 mph,980 mb
,,,,
Ana Storm Track,TS,January 23-24,60 mph,993 mb
,,,,
Batsirai Storm Track,4,January 27-February 8,145 mph,932 mb
,,,,
Not_Named Storm Track,TS,January 31-February 1,40 mph,998 mb
,,,,
Cliff Storm Track,TS,February 4-6,50 mph,992 mb
,,,,
Dovi Storm Track,2,February 9-12,100 mph,956 mb
,,,,
Dumako Storm Track,TS,February 13-15,60 mph,995 mb
,,,,
Emnati Storm Track,4,February 16-24,130 mph,941 mb
,,,,
Vernon Storm Track,4,February 25-March 3,130 mph,946 mb
,,,,
Anika Storm Track,TS,February 25-March 2,60 mph,988 mb
,,,,
Not_Named Storm Track,TS,2-Mar,40 mph,1001 mb
,,,,
Not_Named Storm Track,TS,March 3-4,45 mph,987 mb
,,,,
Not_Named Storm Track,TS,March 4-5,40 mph,996 mb
,,,,
Gombe Storm Track,3,March 8-12,115 mph,959 mb
,,,,
Billy Storm Track,TS,March 13-17,70 mph,989 mb
,,,,
Charlotte Storm Track,2,March 20-24,100 mph,967 mb
,,,,
Halima Storm Track,4,March 23-April 1,135 mph,938 mb
,,,,
Fili Storm Track,TS,April 4-8,60 mph,989 mb
,,,,
Malakas Storm Track,4,April 7-15,130 mph,939 mb
,,,,
Megi Storm Track,TS,10-Apr,45 mph,999 mb
,,,,
Jasmine Storm Track,TS,April 24-27,60 mph,984 mb
,,,,
Asani Storm Track,1,May 7-11,75 mph,976 mb
,,,,
Karim Storm Track,TS,May 7-11,70 mph,982 mb
,,,,
Gina Storm Track,TS,May 18-22,40 mph,1002 mb
,,,,
Agatha Storm Track,2,May 28-31,110 mph,964 mb
,,,,
Alex Storm Track,TS,June 5-6,70 mph,984 mb
,,,,
Blas Storm Track,1,June 14-20,85 mph,980 mb
,,,,
Celia Storm Track,TS,June 17-28,65 mph,993 mb
,,,,
Chaba Storm Track,1,June 30-July 2,85 mph,969 mb
,,,,
Bonnie Storm Track,3,July 1-9,115 mph,964 mb
,,,,
Aere Storm Track,TS,July 1-8,50 mph,988 mb
,,,,
Colin Storm Track,TS,2-Jul,40 mph,1012 mb
,,,,
Darby Storm Track,4,July 9-17,140 mph,954 mb
,,,,
Estelle Storm Track,1,July 16-21,85 mph,984 mb
,,,,
Frank Storm Track,1,July 26-August 2,90 mph,975 mb
,,,,
